@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,26,8,0,0,1,0,0,1,4,2,5,0,false
null,6,1,1,0,0,0,1,1,4,2,2,0,false
null,7,2,2,1,0,1,2,1,4,2,4,0,false
null,25,3,10,0,1,1,0,7,4,2,5,0,false
null,3,1,0,0,0,1,3,0,4,2,3,0,false
null,11,4,0,0,1,0,6,0,4,2,4,0,false
null,31,7,5,4,0,0,0,6,4,3,5,3,false
null,3,1,0,0,0,1,0,0,4,2,2,0,false
null,5,1,0,0,0,0,0,1,4,1,3,1,false
null,9,5,1,1,0,0,2,0,4,1,2,0,false
null,11,2,2,1,1,1,1,0,4,2,2,0,false
null,8,2,1,0,0,1,2,2,4,3,10,0,false
null,3,1,0,0,0,1,1,0,40,2,5,0,false
null,10,2,0,2,0,0,0,2,4,2,5,1,false
null,5,2,0,1,0,0,0,1,4,1,3,0,false
null,3,1,0,0,0,1,1,0,4,2,4,0,false
null,3,1,0,0,0,0,0,0,4,2,3,0,false
null,7,1,2,0,0,0,0,4,4,1,3,0,false
null,13,1,0,0,0,0,1,0,40,2,5,2,false
null,25,4,1,2,0,1,0,2,8,1,1,2,false
null,3,2,0,0,0,1,1,0,4,2,2,0,false
null,3,1,0,0,0,0,3,2,4,2,8,0,false
null,6,2,0,0,0,1,0,1,4,1,3,0,false
null,3,1,1,0,0,0,0,0,4,2,2,0,false
null,12,3,2,3,0,0,1,0,4,2,4,2,false
null,4,1,1,6,0,1,2,2,4,1,2,0,false
null,3,1,0,0,0,0,0,0,4,2,3,0,false
null,3,1,0,0,0,0,1,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,4,3,7,1,false
null,8,2,0,0,1,0,0,0,4,2,8,1,false
null,3,1,0,0,0,0,0,0,4,1,3,0,false
null,3,1,0,0,0,1,2,0,4,2,3,0,false
null,25,1,6,3,0,0,1,2,4,3,8,5,false
null,8,3,0,0,0,0,1,2,4,3,8,0,false
null,3,1,1,0,0,0,1,0,4,1,1,0,false
null,3,1,0,0,0,1,2,0,4,1,3,0,false
null,3,1,1,0,0,0,1,0,4,3,6,0,false
null,22,2,1,1,0,0,2,6,4,2,6,3,false
null,19,3,3,3,0,0,0,3,4,1,3,2,false
null,6,2,1,0,0,0,3,0,4,2,4,0,false
null,18,5,0,3,0,0,0,2,4,1,3,1,false
null,12,3,0,0,1,0,1,0,4,3,7,1,false
null,25,1,0,0,0,0,2,0,40,2,5,2,false
null,19,1,0,0,0,0,0,0,4,1,3,0,false
null,27,1,0,0,0,0,1,3,4,2,5,5,false
null,25,1,0,0,0,0,2,0,4,2,5,2,false
null,21,4,3,1,1,1,1,0,4,1,3,1,false
null,3,1,0,0,0,1,2,0,4,1,2,0,false
null,8,2,0,0,0,0,0,7,4,2,8,0,false
null,3,1,0,0,0,1,1,0,4,3,6,0,false
null,18,5,1,1,0,1,1,1,4,3,6,0,false
null,1,1,0,0,0,0,1,0,4,2,2,0,false
null,2,1,0,0,0,0,0,0,4,3,5,0,false
null,30,5,0,3,1,0,0,0,4,1,3,1,false
null,97,24,17,6,2,1,2,12,4,2,6,9,false
null,6,2,1,0,0,0,0,0,4,1,3,1,false
null,4,1,0,0,0,0,6,0,4,1,1,0,false
null,1,1,0,0,0,0,0,0,4,2,2,0,false
null,3,1,0,0,0,1,0,0,4,2,2,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,12,2,1,0,0,1,0,3,4,1,2,3,false
null,3,1,0,0,0,0,0,0,4,1,2,0,false
null,11,4,1,0,0,2,0,1,4,2,3,1,false
null,38,9,8,1,0,1,6,8,4,2,6,2,false
null,1,1,0,0,0,0,1,0,4,1,2,0,false
null,3,1,0,0,0,1,2,0,4,2,4,0,false
null,24,3,9,2,0,0,0,3,4,3,8,0,false
null,3,1,0,0,0,1,1,0,4,2,5,0,false
null,13,2,3,2,0,1,1,3,4,2,8,2,false
null,22,2,4,1,0,0,2,1,4,1,3,1,false
null,3,1,0,0,0,0,3,2,4,2,3,0,false
null,3,1,0,0,0,1,2,0,4,2,3,0,false
null,5,1,0,0,0,0,0,1,4,2,4,0,false
null,17,4,0,0,1,0,0,2,4,1,2,1,false
null,3,1,0,0,0,1,1,0,4,3,5,0,false
null,1,1,0,0,0,0,1,0,4,2,3,0,false
null,13,3,1,0,0,0,0,5,4,3,5,0,false
null,50,1,0,0,0,0,0,0,4,1,3,2,false
null,4,3,1,0,0,1,0,2,4,2,2,2,false
null,4,1,1,0,0,0,0,1,4,2,7,0,false
null,15,5,1,3,0,1,1,1,4,1,2,0,false
null,26,3,2,1,0,1,0,9,4,2,5,9,false
null,3,1,1,0,0,0,4,0,4,3,6,0,false
null,8,1,2,1,0,0,0,0,4,2,5,0,false
null,3,1,0,0,0,0,1,0,4,1,1,0,false
null,14,5,2,2,0,0,0,1,4,3,5,2,false
null,29,4,3,2,0,3,0,9,4,2,5,3,false
null,24,5,7,3,0,1,3,0,4,2,3,0,false
null,9,3,2,2,0,0,0,1,4,1,3,0,false
null,3,1,0,0,0,1,1,0,4,3,7,1,false
null,10,1,2,0,0,0,1,2,4,1,2,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,3,1,0,0,0,1,7,0,4,1,1,0,false
null,9,2,1,0,0,1,2,4,4,2,3,1,false
null,3,1,0,0,0,0,0,1,4,2,3,0,false
null,25,7,6,3,0,1,1,2,4,3,8,0,false
null,3,2,0,1,0,1,3,0,4,2,4,0,false
null,7,2,3,0,0,0,1,2,4,2,3,1,false
null,8,1,1,0,1,1,1,0,4,2,8,0,false
null,20,2,2,0,0,0,0,1,4,1,3,4,false
null,23,4,9,2,0,1,1,7,4,3,10,0,false
null,15,3,3,2,1,1,2,0,4,2,2,0,false
null,44,10,9,3,2,3,0,13,40,2,5,4,false
null,3,1,0,0,0,1,0,1,4,1,3,0,false
null,40,8,2,1,5,1,2,0,4,3,7,5,false
null,14,3,1,0,0,1,3,0,4,2,3,0,false
null,9,2,1,1,0,2,1,0,4,3,6,1,false
null,5,2,0,0,0,0,2,1,4,2,3,0,false
null,3,1,0,0,0,1,1,0,4,2,3,0,false
null,13,1,4,0,0,0,1,0,4,1,3,0,false
null,12,3,2,3,0,0,1,0,4,2,4,2,false
null,26,6,4,3,1,2,0,4,4,2,3,1,false
null,3,1,1,0,0,0,1,0,4,2,3,0,false
