@relation bookkeeper_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute className {null,HedwigConsole,HedwigConsole$ConsoleHandler}
@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
null,8,2,2,0,0,1,6,0,196,1,1,0,false
null,9,5,1,1,0,0,2,0,4,1,2,0,false
null,8,3,0,0,0,0,1,0,204,2,2,0,false
null,8,2,1,0,0,1,1,0,4,3,10,0,false
null,3,1,0,0,0,1,0,1,196,1,1,0,false
null,7,1,2,0,0,0,0,4,4,1,3,0,false
null,3,1,0,0,0,0,0,1,56,2,3,0,false
null,3,2,0,0,0,1,1,0,4,2,2,0,false
null,5,1,2,0,0,1,1,1,196,1,1,0,false
null,11,3,3,0,0,2,1,1,56,1,2,0,false
null,3,1,1,0,0,0,0,0,4,2,2,0,false
null,21,2,3,0,0,1,0,2,196,1,1,1,false
null,3,1,0,0,0,0,1,0,4,2,3,0,false
null,25,1,6,3,0,0,1,2,4,3,8,4,false
null,10,3,1,0,0,1,3,1,196,1,1,2,false
null,4,1,1,0,0,0,0,2,196,1,4,0,false
null,3,1,0,0,0,0,1,1,196,1,3,0,false
null,3,1,0,0,0,1,2,0,196,2,3,0,false
null,3,1,0,0,0,1,0,0,196,1,1,0,false
null,3,1,0,0,0,1,0,0,196,1,1,0,false
null,3,1,0,0,0,0,0,1,196,1,4,0,false
null,19,1,0,0,0,0,0,0,4,1,3,0,false
null,21,4,3,1,1,1,1,1,4,1,3,1,false
null,18,1,1,0,0,0,2,2,268,2,4,0,false
null,3,1,0,0,0,1,1,0,0,1,1,0,false
null,8,2,0,0,0,0,0,8,4,2,8,0,false
null,3,1,0,0,0,1,2,2,196,1,2,0,false
null,2,1,0,0,0,0,0,0,4,3,5,0,false
null,3,1,0,0,0,1,0,1,196,1,1,0,false
null,97,24,17,6,2,1,2,10,4,2,6,9,false
null,10,3,3,0,0,1,1,5,196,1,1,2,false
null,6,2,1,0,0,0,0,0,4,1,3,1,false
null,19,9,1,1,0,0,1,0,84,3,6,3,false
null,3,1,0,0,0,0,0,1,196,1,1,0,false
null,12,2,1,0,0,1,0,3,4,1,2,3,false
null,1,1,0,0,0,0,1,0,4,1,2,0,false
null,3,1,0,0,0,1,0,0,196,3,12,0,false
null,3,1,0,0,0,1,1,0,196,1,2,0,false
null,9,2,1,0,0,2,0,2,196,1,1,0,false
null,3,1,0,0,0,1,1,0,4,2,5,0,false
null,22,2,4,1,0,0,2,2,4,1,3,1,false
null,6,2,0,0,0,0,1,0,196,1,3,0,false
null,41,3,2,5,0,2,0,8,196,1,3,1,false
null,34,10,2,4,0,2,0,8,196,1,1,5,false
null,3,1,0,0,0,0,0,1,196,1,4,0,false
null,13,1,7,3,0,1,0,0,90,1,1,0,false
null,5,1,0,1,0,0,2,2,196,1,1,2,false
null,3,1,0,0,0,1,1,0,4,3,5,0,false
null,8,2,2,1,0,0,5,0,196,1,1,0,false
null,1,1,0,0,0,0,1,0,4,2,3,0,false
null,13,3,1,0,0,0,0,5,4,3,5,0,false
null,4,3,1,0,0,1,0,2,4,2,2,2,false
null,3,1,0,0,0,1,0,0,225,2,3,0,false
null,4,1,1,0,0,0,0,1,4,2,7,0,false
null,3,1,0,0,0,1,2,0,196,1,4,1,false
null,37,1,0,0,0,0,3,0,196,1,2,4,false
null,3,1,1,0,0,0,4,0,4,3,6,0,false
null,3,1,0,0,0,0,1,0,4,1,1,0,false
null,4,1,0,1,0,0,0,1,196,1,1,0,false
null,29,4,3,2,0,3,0,11,4,2,5,3,false
null,4,1,0,0,0,1,0,0,225,2,3,0,false
null,3,1,0,0,0,1,1,0,226,1,1,0,false
null,4,1,0,0,0,0,1,1,268,2,4,0,false
null,10,1,2,0,0,0,1,2,4,1,2,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,3,1,0,0,0,1,0,0,196,2,3,0,false
null,3,1,0,0,0,1,0,1,204,2,4,0,false
null,7,2,2,0,0,1,1,0,96,3,6,0,false
null,28,8,7,3,0,1,1,2,4,3,8,0,false
null,3,2,0,1,0,1,3,0,4,2,4,0,false
null,3,1,0,0,0,1,0,0,196,1,4,0,false
null,3,1,1,0,0,0,1,0,196,2,2,0,false
null,3,1,0,0,0,1,0,0,196,2,2,0,false
null,40,8,2,1,5,1,2,0,4,3,7,5,false
null,4,1,0,0,0,0,1,0,0,2,2,0,false
null,11,2,6,4,0,1,1,0,0,3,4,0,false
null,13,1,4,0,0,0,1,0,4,1,3,0,false
null,3,1,0,0,0,1,5,0,196,1,1,0,false
null,3,1,0,0,0,1,2,0,196,1,2,0,false
null,3,1,0,0,0,0,0,16,196,1,4,0,false
null,3,1,0,0,0,1,3,0,196,2,3,0,false
null,3,1,0,0,0,1,2,0,196,1,1,0,false
null,21,4,3,1,1,0,2,8,4,2,6,2,false
null,41,8,9,2,3,2,1,0,196,2,3,4,false
null,22,3,1,0,0,2,0,5,4,2,3,1,false
null,15,4,2,1,1,3,0,0,0,1,1,4,false
null,14,3,2,1,0,1,2,4,196,1,3,2,false
null,22,1,2,0,0,1,1,16,0,1,1,0,false
null,3,1,0,0,0,1,1,0,225,2,2,0,false
null,3,1,0,0,0,1,0,0,4,2,3,0,false
null,3,1,0,0,0,1,2,0,4,1,2,0,false
null,3,1,0,0,0,1,1,0,196,1,2,0,false
null,13,2,3,2,0,1,1,2,196,3,12,2,false
null,10,3,0,0,0,0,1,0,4,2,5,1,false
null,8,2,1,0,0,0,0,0,196,1,1,0,false
null,3,1,0,0,0,0,1,1,4,2,8,0,false
null,8,1,1,0,0,1,0,0,4,2,3,0,false
null,1,1,0,0,0,0,1,0,196,1,4,0,false
null,3,1,0,0,0,0,1,0,4,2,4,0,false
null,17,3,3,1,2,2,1,1,204,1,1,0,false
null,4,1,0,0,0,1,1,0,225,2,3,0,false
null,14,7,1,3,0,0,1,7,196,1,2,3,false
null,29,1,0,0,0,0,1,0,204,3,4,2,false
null,3,1,0,0,0,1,1,0,84,3,6,0,false
