@relation BOOKKEEPER_Train_R3-weka.filters.unsupervised.attribute.Remove-R1-3-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
11,2,2,0,1,0,0,2,84,3,6,0,true
10,3,0,1,0,2,1,0,196,2,3,0,false
3,1,0,0,0,0,0,0,196,1,1,0,false
21,6,3,0,0,0,4,1,4,3,8,0,false
21,2,3,0,0,1,0,2,196,1,1,1,true
9,1,3,1,0,0,0,0,40,2,5,0,false
3,1,0,0,0,1,2,0,4,1,2,0,false
13,1,4,0,0,0,1,3,196,1,2,0,false
5,1,2,0,0,1,1,1,196,1,1,0,true
3,1,0,0,0,1,0,0,226,1,1,0,true
10,2,0,2,0,0,0,2,4,2,5,1,false
29,7,3,0,1,0,1,2,0,2,3,0,true
2,1,0,0,0,0,0,0,196,1,2,0,false
4,1,0,0,0,0,4,1,196,3,6,0,true
3,1,0,0,0,1,1,0,225,2,2,0,true
3,1,0,0,0,1,1,0,196,1,4,1,true
25,6,7,2,1,2,3,3,4,1,2,2,false
25,1,0,0,0,0,2,0,4,2,5,2,false
3,1,0,0,0,1,0,0,196,1,1,0,true
12,3,3,3,0,1,0,2,204,2,4,1,true
9,2,2,0,0,0,0,0,8,1,1,1,false
18,3,4,0,0,2,0,5,84,3,6,0,true
3,1,1,0,0,0,0,0,4,2,2,0,false
10,3,3,0,0,1,1,5,196,1,1,2,true
8,1,1,0,0,1,0,0,196,1,2,0,true
2,1,0,0,0,0,0,0,196,1,2,0,false
6,2,1,0,0,1,1,0,196,1,4,1,true
10,3,1,0,0,1,1,1,196,1,1,2,true
19,9,1,1,0,0,7,2,84,3,6,3,true
8,2,2,0,0,1,2,0,196,1,1,0,true
32,4,15,2,0,1,1,6,4,2,4,1,false
19,1,0,0,0,0,0,0,4,1,3,0,false
41,8,11,3,2,4,2,2,0,2,2,8,true
3,1,0,0,0,0,0,0,4,2,3,0,false
12,4,0,2,1,0,0,2,196,1,1,1,false
7,3,0,1,0,0,0,2,196,1,3,0,false
5,1,0,0,0,0,1,3,196,1,2,0,true
40,18,0,0,0,18,0,0,4,2,3,1,false
9,2,3,0,0,0,2,0,196,1,2,1,true
3,1,0,0,0,1,0,0,196,2,2,0,false
4,1,0,0,0,1,2,1,196,2,2,1,false
19,3,3,3,0,0,0,3,4,1,3,2,false
3,1,0,0,0,1,0,0,196,1,4,0,true
5,2,0,1,0,0,4,0,4,2,3,0,false
52,12,6,2,0,2,2,10,4,2,6,18,false
6,1,0,0,0,0,2,0,196,1,3,0,false
29,1,0,0,0,0,1,0,8,1,1,2,false
11,4,0,0,1,0,5,0,4,2,4,0,false
7,5,1,0,0,2,0,0,4,3,8,0,false
9,2,0,1,0,0,0,4,4,2,5,1,false
4,1,1,0,0,0,0,2,4,2,3,0,false
3,1,0,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,1,0,196,1,4,0,true
4,1,1,2,0,1,3,0,91,1,1,1,true
3,1,0,0,0,0,0,0,56,2,3,0,true
7,2,3,0,0,0,1,2,196,2,2,1,true
20,4,5,3,1,1,1,0,4,2,4,0,false
19,1,0,0,0,0,0,1,204,2,4,0,true
16,2,2,1,2,0,2,0,4,2,8,2,false
25,1,4,2,0,0,1,2,196,3,10,6,true
2,1,0,0,0,0,0,0,196,1,3,0,true
3,1,0,0,0,0,0,1,196,1,3,0,true
8,2,2,0,0,1,3,1,4,2,3,0,false
5,2,0,0,0,0,0,2,0,2,3,1,true
14,1,1,0,0,0,1,0,196,1,2,1,false
4,1,0,1,0,0,1,0,229,1,1,0,true
11,3,2,1,0,1,1,2,196,1,2,0,true
3,1,0,0,0,1,3,0,196,1,2,0,true
9,6,0,0,0,3,0,1,0,2,3,0,true
12,3,0,0,1,0,0,1,196,1,2,0,false
13,3,0,0,0,1,2,2,196,1,4,1,true
41,8,9,2,3,2,1,0,4,3,5,4,false
11,3,2,0,0,1,0,0,196,1,1,0,false
39,4,4,0,1,2,0,3,4,1,3,1,false
1,1,0,0,0,0,1,0,4,1,2,0,false
3,1,0,0,0,1,0,0,4,2,2,0,false
15,3,3,2,1,1,2,0,4,2,2,0,false
14,2,7,1,0,1,2,1,91,1,1,1,true
24,5,5,1,1,2,0,0,0,1,1,1,true
3,1,0,0,0,1,2,0,196,1,2,0,true
5,2,0,0,0,0,0,0,4,2,5,1,false
3,1,0,0,0,0,0,0,196,1,4,0,true
3,1,0,1,0,0,0,1,4,1,3,0,false
7,5,1,0,0,2,0,0,196,3,10,0,true
22,1,2,0,0,1,1,16,0,1,1,0,true
6,2,0,0,0,1,2,3,196,1,1,1,true
3,1,0,0,0,1,2,0,196,1,1,0,false
3,1,0,0,0,1,4,0,0,1,1,0,true
31,6,5,3,2,1,0,1,196,1,2,2,false
3,1,0,0,0,0,0,2,196,1,2,0,true
29,1,0,0,0,0,1,1,268,2,4,5,true
7,1,3,0,0,1,0,0,90,1,1,0,false
23,4,6,0,1,1,1,9,4,2,5,0,false
10,2,5,0,0,0,2,0,96,3,6,0,true
6,2,0,0,0,1,2,0,125,1,2,0,true
3,1,0,0,0,0,0,1,196,1,4,0,true
19,3,6,0,1,1,1,0,0,1,2,0,false
30,10,2,4,0,2,0,7,4,1,3,3,false
4,2,1,0,0,0,2,2,4,2,3,2,false
29,10,3,2,1,0,2,1,4,1,3,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
3,1,0,0,0,1,1,0,225,2,3,0,true
3,1,0,0,0,0,0,1,196,1,3,0,true
3,1,0,0,0,1,0,0,4,2,3,0,false
7,2,2,1,0,1,2,0,4,2,4,0,false
12,4,2,2,0,0,1,0,4,2,4,0,false
13,1,0,0,0,0,1,0,268,2,4,2,true
3,1,0,0,0,1,0,0,196,1,1,0,false
24,3,1,0,0,2,0,1,196,1,4,2,true
3,1,0,0,0,1,3,0,196,1,2,0,false
4,1,1,0,0,0,0,2,0,1,1,0,true
3,1,0,0,0,1,1,0,196,1,1,0,false
7,2,3,0,0,0,1,2,4,2,3,1,false
3,1,0,0,0,1,4,0,196,1,3,0,true
11,3,0,0,0,0,0,11,196,1,1,0,true
25,3,1,2,0,1,3,2,204,3,4,2,true
